Size,Steps with cache,Steps w/o ache
2,1.0,1.0,
3,2.9,2.9,
4,7.32,7.32,
5,13.22,13.28,
6,26.78,27.1,
7,50.64,51.74,
8,90.64,97.06,
9,231.14,254.66,
10,589.3,860.4,
11,1131.1,1702.2,
12,2517.42,4148.44,
13,4556.56,8941.92,
14,11048.3,33922.06,
15,37820.4,223078.44,
16,73221.68,613250.4,
17,152636.54,1963584.92,
18,524033.84,28794399.18,
