Size, Steps, Cache Hits
2,1,0
3,4,0
4,15,3
5,52,20
6,165,85
7,486,294
8,1351,903
9,3592,2568
10,9225,6921
11,23050,17930
12,56331,45067
13,135180,110604
14,319501,266253
15,745486,630798
16,1720335,1474575
17,3932176,3407888
18,8912913,7798801
19,20054034,17694738
20,44826643,39845907
21,99614740,89128980
22,220200981,198180885
