Size, Steps, Cache Hits, Accuracy
2,1.0,0.0,0.87
3,2.93,0.0,0.9
4,5.8,0.0,0.78
5,12.04,0.05,0.77
6,19.98,0.07,0.83
7,37.1,0.23,0.8
8,71.98,0.82,0.76
9,157.23,2.98,0.78
10,326.87,9.58,0.77
11,731.51,26.96,0.86
12,1363.14,53.63,0.77
13,3560.36,243.75,0.75
14,9118.89,782.63,0.79
15,21564.68,1931.31,0.77
16,54973.34,5883.24,0.77
17,107074.6,9793.81,0.83
18,383770.5,48442.27,0.69
19,802195.33,99829.59,0.74
20,1496287.63,174381.44,0.78
21,4660014.99,670367.5,0.79
22,8862107.17,1253527.71,0.79
